project_name,owner,repo_name,url,commit_hash,star_count,detection_type,is_qualified,priority,superglobal_usage,function_usage,dynamic_include_usage,rejection_reason,analysis_timestamp
lainchan/lainchan,lainchan,lainchan,https://github.com/lainchan/lainchan,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:47:29
mariuz/firebirdwebadmin,mariuz,firebirdwebadmin,https://github.com/mariuz/firebirdwebadmin,main,0,primary_functions,Yes,High (Dynamic Functions),\$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_FILES\s*\[; \$_FILES\s*\[; \$_FILES\s*\[; \$_FILES\s*\[; \$_FILES\s*\[; \$_FILES\s*\[,call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:47:30
oldkingcone/slopShell,oldkingcone,slopShell,https://github.com/oldkingcone/slopShell,main,0,primary_functions,Yes,High (Dynamic Functions),\$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:47:32
jia-kai/orzoj.website,jia-kai,orzoj.website,https://github.com/jia-kai/orzoj.website,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[,call_user_func\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:47:36
NativePHP/kitchen-sink,NativePHP,kitchen-sink,https://github.com/NativePHP/kitchen-sink,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:47:39
stephenKise/Legend-of-the-Green-Dragon,stephenKise,Legend-of-the-Green-Dragon,https://github.com/stephenKise/Legend-of-the-Green-Dragon,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:47:47
gogetta69/TMDB-To-VOD-Playlist,gogetta69,TMDB-To-VOD-Playlist,https://github.com/gogetta69/TMDB-To-VOD-Playlist,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:00
zhukangfeng/glype,zhukangfeng,glype,https://github.com/zhukangfeng/glype,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_SESSION\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:07
BlackScorpGames/logd,BlackScorpGames,logd,https://github.com/BlackScorpGames/logd,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:08
towards-a-new-leftypol/leftypol_lainchan,towards-a-new-leftypol,leftypol_lainchan,https://github.com/towards-a-new-leftypol/leftypol_lainchan,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:11
lynt-smitka/PHP-Mini-File-Browser,lynt-smitka,PHP-Mini-File-Browser,https://github.com/lynt-smitka/PHP-Mini-File-Browser,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:14
ualink/phpb2b,ualink,phpb2b,https://github.com/ualink/phpb2b,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_FILES\s*\[; \$_FILES\s*\[; \$_FILES\s*\[; \$_FILES\s*\[; \$_FILES\s*\[; \$_FILES\s*\[; \$_FILES\s*\[; \$_FILES\s*\[; \$_FILES\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:17
insoxin/Love-blind-box,insoxin,Love-blind-box,https://github.com/insoxin/Love-blind-box,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:18
mrcrypster/phpy,mrcrypster,phpy,https://github.com/mrcrypster/phpy,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:20
diegolamonica/ALPHA,diegolamonica,ALPHA,https://github.com/diegolamonica/ALPHA,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:22
sandeepshetty/ftt,sandeepshetty,ftt,https://github.com/sandeepshetty/ftt,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[,call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:25
usgo/tournament_crosstabs,usgo,tournament_crosstabs,https://github.com/usgo/tournament_crosstabs,main,0,primary_functions,Yes,High (Dynamic Functions),\$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:28
cuiwang/helingzhen,cuiwang,helingzhen,https://github.com/cuiwang/helingzhen,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:30
bigicoin/phpfacebot,bigicoin,phpfacebot,https://github.com/bigicoin/phpfacebot,main,0,primary_functions,Yes,High (Dynamic Functions),\$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:48:32
